"","Metro","Dimension.Type","Month","Dimension","Measure","Value","YoY"
"302","Los Angeles","Job Title","2019-03","Business Development Manager","Median Base Pay","$80,216 ","0.70%"
"303","Los Angeles","Job Title","2019-03","Buyer","Median Base Pay","$64,912 ","2.70%"
"304","Los Angeles","Job Title","2019-03","Cashier","Median Base Pay","$32,049 ","6.10%"
"305","Los Angeles","Job Title","2019-03","Certified Nursing Assistant","Median Base Pay","$36,336 ","3.60%"
"306","Los Angeles","Job Title","2019-03","Civil Engineer","Median Base Pay","$81,793 ","1.90%"
"307","Los Angeles","Job Title","2019-03","Claims Adjuster","Median Base Pay","$60,135 ","4.80%"
"308","Los Angeles","Job Title","2019-03","Communications Manager","Median Base Pay","$84,531 ","2.90%"
"309","Los Angeles","Job Title","2019-03","Construction Laborer","Median Base Pay","$42,718 ","2.50%"
"310","Los Angeles","Job Title","2019-03","Consultant","Median Base Pay","$92,634 ","2.10%"
"311","Los Angeles","Job Title","2019-03","Customer Service Manager","Median Base Pay","$61,791 ","1.80%"
"312","Los Angeles","Job Title","2019-03","Customer Service Representative","Median Base Pay","$44,287 ","2.90%"
"313","Los Angeles","Job Title","2019-03","Data Analyst","Median Base Pay","$73,685 ","2.60%"
"314","Los Angeles","Job Title","2019-03","Data Scientist","Median Base Pay","$115,076 ","-0.70%"
"315","Los Angeles","Job Title","2019-03","Delivery Driver","Median Base Pay","$44,953 ","2.10%"
"316","Los Angeles","Job Title","2019-03","Design Engineer","Median Base Pay","$85,902 ","1.20%"
"317","Los Angeles","Job Title","2019-03","Electrical Engineer","Median Base Pay","$89,480 ","2.80%"
"318","Los Angeles","Job Title","2019-03","Emergency Medical Technician","Median Base Pay","$36,038 ","3.10%"
"319","Los Angeles","Job Title","2019-03","Field Engineer","Median Base Pay","$75,869 ","0.40%"
"320","Los Angeles","Job Title","2019-03","Financial Advisor","Median Base Pay","$59,308 ","-2.60%"
"321","Los Angeles","Job Title","2019-03","Financial Analyst","Median Base Pay","$71,847 ","0.60%"
"322","Los Angeles","Job Title","2019-03","Graphic Designer","Median Base Pay","$57,980 ","1.60%"
"323","Los Angeles","Job Title","2019-03","Human Resources Manager","Median Base Pay","$87,746 ","2.10%"
"324","Los Angeles","Job Title","2019-03","Insurance Agent","Median Base Pay","$48,634 ","-2.60%"
"325","Los Angeles","Job Title","2019-03","IT Manager","Median Base Pay","$107,253 ","1.30%"
"326","Los Angeles","Job Title","2019-03","Java Developer","Median Base Pay","$90,198 ","2.60%"
"327","Los Angeles","Job Title","2019-03","Licensed Practical Nurse","Median Base Pay","$50,383 ","1.90%"
"328","Los Angeles","Job Title","2019-03","Loan Officer","Median Base Pay","$50,368 ","-1.80%"
"329","Los Angeles","Job Title","2019-03","Machine Operator","Median Base Pay","$38,889 ","2.60%"
"330","Los Angeles","Job Title","2019-03","Maintenance Technician","Median Base Pay","$47,016 ","2.00%"
"331","Los Angeles","Job Title","2019-03","Maintenance Worker","Median Base Pay","$43,097 ","1.90%"
"332","Los Angeles","Job Title","2019-03","Manufacturing Engineer","Median Base Pay","$82,363 ","2.00%"
"333","Los Angeles","Job Title","2019-03","Marketing Manager","Median Base Pay","$85,135 ","0.10%"
"334","Los Angeles","Job Title","2019-03","Material Handler","Median Base Pay","$39,048 ","4.90%"
"335","Los Angeles","Job Title","2019-03","Mechanical Engineer","Median Base Pay","$84,167 ","1.10%"
"336","Los Angeles","Job Title","2019-03","Medical Assistant","Median Base Pay","$37,478 ","1.30%"
"337","Los Angeles","Job Title","2019-03","Medical Technologist","Median Base Pay","$63,924 ","2.30%"
"338","Los Angeles","Job Title","2019-03","Office Manager","Median Base Pay","$59,308 ","5.00%"
"339","Los Angeles","Job Title","2019-03","Operations Analyst","Median Base Pay","$64,108 ","2.30%"
"340","Los Angeles","Job Title","2019-03","Operations Manager","Median Base Pay","$78,105 ","1.80%"
"341","Los Angeles","Job Title","2019-03","Paralegal","Median Base Pay","$64,049 ","3.00%"
"342","Los Angeles","Job Title","2019-03","Pharmacist","Median Base Pay","$136,347 ","0.10%"
"343","Los Angeles","Job Title","2019-03","Pharmacy Technician","Median Base Pay","$37,520 ","7.70%"
"344","Los Angeles","Job Title","2019-03","Physical Therapist","Median Base Pay","$91,824 ","1.50%"
"345","Los Angeles","Job Title","2019-03","Process Engineer","Median Base Pay","$86,301 ","1.60%"
"346","Los Angeles","Job Title","2019-03","Producer","Median Base Pay","$78,833 ","5.00%"
"347","Los Angeles","Job Title","2019-03","Product Manager","Median Base Pay","$107,033 ","1.60%"
"348","Los Angeles","Job Title","2019-03","Production Manager","Median Base Pay","$81,187 ","2.20%"
"349","Los Angeles","Job Title","2019-03","Professor","Median Base Pay","$109,454 ","1.20%"
"350","Los Angeles","Job Title","2019-03","Program Manager","Median Base Pay","$92,092 ","0.20%"
"351","Los Angeles","Job Title","2019-03","Programmer Analyst","Median Base Pay","$81,897 ","2.20%"
"352","Los Angeles","Job Title","2019-03","Project Manager","Median Base Pay","$85,967 ","1.10%"
"353","Los Angeles","Job Title","2019-03","Property Manager","Median Base Pay","$65,057 ","3.80%"
"354","Los Angeles","Job Title","2019-03","Quality Engineer","Median Base Pay","$82,187 ","1.80%"
"355","Los Angeles","Job Title","2019-03","Recruiter","Median Base Pay","$61,805 ","2.00%"
"356","Los Angeles","Job Title","2019-03","Registered Nurse","Median Base Pay","$91,061 ","2.20%"
"357","Los Angeles","Job Title","2019-03","Research Assistant","Median Base Pay","$33,711 ","3.80%"
"358","Los Angeles","Job Title","2019-03","Restaurant Cook","Median Base Pay","$33,285 ","1.40%"
"359","Los Angeles","Job Title","2019-03","Restaurant Manager","Median Base Pay","$58,608 ","1.10%"
"360","Los Angeles","Job Title","2019-03","Retail Key Holder","Median Base Pay","$34,303 ","3.00%"
"361","Los Angeles","Job Title","2019-03","Sales Manager","Median Base Pay","$75,028 ","0.10%"
"362","Los Angeles","Job Title","2019-03","Sales Representative","Median Base Pay","$57,262 ","3.90%"
"363","Los Angeles","Job Title","2019-03","Security Officer","Median Base Pay","$39,250 ","4.50%"
"364","Los Angeles","Job Title","2019-03","Server","Median Base Pay","$33,977 ","1.80%"
"365","Los Angeles","Job Title","2019-03","Software Engineer","Median Base Pay","$100,293 ","2.40%"
"366","Los Angeles","Job Title","2019-03","Solutions Architect","Median Base Pay","$119,630 ","2.70%"
"367","Los Angeles","Job Title","2019-03","Store Manager","Median Base Pay","$61,827 ","1.40%"
"368","Los Angeles","Job Title","2019-03","Systems Engineer","Median Base Pay","$92,525 ","1.90%"
"369","Los Angeles","Job Title","2019-03","Tax Manager","Median Base Pay","$109,850 ","1.50%"
"370","Los Angeles","Job Title","2019-03","Teacher","Median Base Pay","$63,494 ","2.20%"
"371","Los Angeles","Job Title","2019-03","Technical Editor","Median Base Pay","$61,375 ","1.90%"
"372","Los Angeles","Job Title","2019-03","Technical Support","Median Base Pay","$55,382 ","3.30%"
"373","Los Angeles","Job Title","2019-03","Technician","Median Base Pay","$52,412 ","2.10%"
"374","Los Angeles","Job Title","2019-03","Truck Driver","Median Base Pay","$58,102 ","5.80%"
"375","Los Angeles","Job Title","2019-03","UX Designer","Median Base Pay","$89,251 ","1.60%"
"376","Los Angeles","Job Title","2019-03","Warehouse Associate","Median Base Pay","$44,802 ","2.80%"
"377","Los Angeles","Job Title","2019-03","Web Designer","Median Base Pay","$66,379 ","-1.30%"
"378","Los Angeles","Job Title","2019-03","Web Developer","Median Base Pay","$80,886 ","2.90%"
"379","Philadelphia","Job Title","2019-03","Accountant","Median Base Pay","$59,797 ","1.60%"
"380","Philadelphia","Job Title","2019-03","Administrative Assistant","Median Base Pay","$44,469 ","1.40%"
"381","Philadelphia","Job Title","2019-03","Attorney","Median Base Pay","$108,804 ","-2.70%"
"382","Philadelphia","Job Title","2019-03","Bank Teller","Median Base Pay","$33,265 ","6.10%"
"383","Philadelphia","Job Title","2019-03","Barista","Median Base Pay","$24,369 ","3.30%"
"384","Philadelphia","Job Title","2019-03","Bartender","Median Base Pay","$38,429 ","13.40%"
"385","Philadelphia","Job Title","2019-03","Business Analyst","Median Base Pay","$70,059 ","1.20%"
"386","Philadelphia","Job Title","2019-03","Business Development Manager","Median Base Pay","$71,852 ","0.20%"
"387","Philadelphia","Job Title","2019-03","Buyer","Median Base Pay","$61,079 ","2.20%"
"388","Philadelphia","Job Title","2019-03","Cashier","Median Base Pay","$27,936 ","5.60%"
"389","Philadelphia","Job Title","2019-03","Certified Nursing Assistant","Median Base Pay","$32,706 ","3.00%"
"390","Philadelphia","Job Title","2019-03","Civil Engineer","Median Base Pay","$74,424 ","1.40%"
"391","Philadelphia","Job Title","2019-03","Claims Adjuster","Median Base Pay","$54,994 ","4.30%"
"392","Philadelphia","Job Title","2019-03","Communications Manager","Median Base Pay","$75,162 ","2.40%"
"393","Philadelphia","Job Title","2019-03","Construction Laborer","Median Base Pay","$45,043 ","2.00%"
"394","Philadelphia","Job Title","2019-03","Consultant","Median Base Pay","$83,645 ","1.60%"
"395","Philadelphia","Job Title","2019-03","Customer Service Manager","Median Base Pay","$56,154 ","1.30%"
"396","Philadelphia","Job Title","2019-03","Customer Service Representative","Median Base Pay","$41,325 ","2.40%"
"397","Philadelphia","Job Title","2019-03","Data Analyst","Median Base Pay","$65,277 ","2.10%"
"398","Philadelphia","Job Title","2019-03","Data Scientist","Median Base Pay","$102,996 ","-1.20%"
"399","Philadelphia","Job Title","2019-03","Delivery Driver","Median Base Pay","$42,113 ","1.60%"
"400","Philadelphia","Job Title","2019-03","Design Engineer","Median Base Pay","$76,119 ","0.70%"
"401","Philadelphia","Job Title","2019-03","Electrical Engineer","Median Base Pay","$83,598 ","2.30%"
"402","Philadelphia","Job Title","2019-03","Emergency Medical Technician","Median Base Pay","$38,754 ","2.60%"
"403","Philadelphia","Job Title","2019-03","Field Engineer","Median Base Pay","$67,319 ","-0.10%"
"404","Philadelphia","Job Title","2019-03","Financial Advisor","Median Base Pay","$60,986 ","-3.10%"
"405","Philadelphia","Job Title","2019-03","Financial Analyst","Median Base Pay","$64,763 ","0.10%"
"406","Philadelphia","Job Title","2019-03","Graphic Designer","Median Base Pay","$50,154 ","1.10%"
"407","Philadelphia","Job Title","2019-03","Human Resources Manager","Median Base Pay","$78,617 ","1.60%"
"408","Philadelphia","Job Title","2019-03","Insurance Agent","Median Base Pay","$44,787 ","-3.10%"
"409","Philadelphia","Job Title","2019-03","IT Manager","Median Base Pay","$98,195 ","0.80%"
"410","Philadelphia","Job Title","2019-03","Java Developer","Median Base Pay","$83,357 ","2.10%"
"411","Philadelphia","Job Title","2019-03","Licensed Practical Nurse","Median Base Pay","$53,436 ","1.40%"
"412","Philadelphia","Job Title","2019-03","Loan Officer","Median Base Pay","$45,843 ","-2.30%"
"413","Philadelphia","Job Title","2019-03","Machine Operator","Median Base Pay","$43,797 ","2.10%"
"414","Philadelphia","Job Title","2019-03","Maintenance Technician","Median Base Pay","$46,784 ","1.50%"
"415","Philadelphia","Job Title","2019-03","Maintenance Worker","Median Base Pay","$38,746 ","1.40%"
"416","Philadelphia","Job Title","2019-03","Manufacturing Engineer","Median Base Pay","$76,774 ","1.50%"
"417","Philadelphia","Job Title","2019-03","Marketing Manager","Median Base Pay","$77,996 ","-0.40%"
"418","Philadelphia","Job Title","2019-03","Material Handler","Median Base Pay","$38,956 ","4.40%"
"419","Philadelphia","Job Title","2019-03","Mechanical Engineer","Median Base Pay","$78,426 ","0.60%"
"420","Philadelphia","Job Title","2019-03","Medical Assistant","Median Base Pay","$35,411 ","0.80%"
"421","Philadelphia","Job Title","2019-03","Medical Technologist","Median Base Pay","$60,211 ","1.70%"
"422","Philadelphia","Job Title","2019-03","Office Manager","Median Base Pay","$53,944 ","4.50%"
"423","Philadelphia","Job Title","2019-03","Operations Analyst","Median Base Pay","$61,707 ","1.80%"
"424","Philadelphia","Job Title","2019-03","Operations Manager","Median Base Pay","$73,295 ","1.30%"
"425","Philadelphia","Job Title","2019-03","Paralegal","Median Base Pay","$52,630 ","2.50%"
"426","Philadelphia","Job Title","2019-03","Pharmacist","Median Base Pay","$120,499 ","-0.40%"
"427","Philadelphia","Job Title","2019-03","Pharmacy Technician","Median Base Pay","$30,131 ","7.20%"
"428","Philadelphia","Job Title","2019-03","Physical Therapist","Median Base Pay","$78,231 ","1.00%"
"429","Philadelphia","Job Title","2019-03","Process Engineer","Median Base Pay","$83,127 ","1.10%"
"430","Philadelphia","Job Title","2019-03","Producer","Median Base Pay","$58,856 ","4.50%"
"431","Philadelphia","Job Title","2019-03","Product Manager","Median Base Pay","$97,877 ","1.10%"
"432","Philadelphia","Job Title","2019-03","Production Manager","Median Base Pay","$69,223 ","1.70%"
"433","Philadelphia","Job Title","2019-03","Professor","Median Base Pay","$99,290 ","0.70%"
"434","Philadelphia","Job Title","2019-03","Program Manager","Median Base Pay","$80,721 ","-0.30%"
"435","Philadelphia","Job Title","2019-03","Programmer Analyst","Median Base Pay","$74,437 ","1.60%"
"436","Philadelphia","Job Title","2019-03","Project Manager","Median Base Pay","$78,780 ","0.60%"
"437","Philadelphia","Job Title","2019-03","Property Manager","Median Base Pay","$62,029 ","3.30%"
"438","Philadelphia","Job Title","2019-03","Quality Engineer","Median Base Pay","$76,698 ","1.30%"
"439","Philadelphia","Job Title","2019-03","Recruiter","Median Base Pay","$53,575 ","1.50%"
"440","Philadelphia","Job Title","2019-03","Registered Nurse","Median Base Pay","$74,403 ","1.60%"
"441","Philadelphia","Job Title","2019-03","Research Assistant","Median Base Pay","$31,472 ","3.30%"
"442","Philadelphia","Job Title","2019-03","Restaurant Cook","Median Base Pay","$30,897 ","0.90%"
"443","Philadelphia","Job Title","2019-03","Restaurant Manager","Median Base Pay","$52,432 ","0.60%"
"444","Philadelphia","Job Title","2019-03","Retail Key Holder","Median Base Pay","$30,736 ","2.50%"
"445","Philadelphia","Job Title","2019-03","Sales Manager","Median Base Pay","$68,334 ","-0.40%"
"446","Philadelphia","Job Title","2019-03","Sales Representative","Median Base Pay","$53,353 ","3.40%"
"447","Philadelphia","Job Title","2019-03","Security Officer","Median Base Pay","$36,081 ","4.00%"
"448","Philadelphia","Job Title","2019-03","Server","Median Base Pay","$35,992 ","1.30%"
"449","Philadelphia","Job Title","2019-03","Software Engineer","Median Base Pay","$88,372 ","1.90%"
"450","Philadelphia","Job Title","2019-03","Solutions Architect","Median Base Pay","$115,349 ","2.20%"
"451","Philadelphia","Job Title","2019-03","Store Manager","Median Base Pay","$55,003 ","0.90%"
"452","Philadelphia","Job Title","2019-03","Systems Engineer","Median Base Pay","$81,658 ","1.40%"
"453","Philadelphia","Job Title","2019-03","Tax Manager","Median Base Pay","$101,414 ","1.00%"
"454","Philadelphia","Job Title","2019-03","Teacher","Median Base Pay","$53,511 ","1.70%"
"455","Philadelphia","Job Title","2019-03","Technical Editor","Median Base Pay","$56,174 ","1.40%"
"456","Philadelphia","Job Title","2019-03","Technical Support","Median Base Pay","$50,638 ","2.80%"
"457","Philadelphia","Job Title","2019-03","Technician","Median Base Pay","$49,864 ","1.60%"
"458","Philadelphia","Job Title","2019-03","Truck Driver","Median Base Pay","$61,085 ","5.30%"
"459","Philadelphia","Job Title","2019-03","UX Designer","Median Base Pay","$76,826 ","1.10%"
"460","Philadelphia","Job Title","2019-03","Warehouse Associate","Median Base Pay","$42,240 ","2.30%"
"461","Philadelphia","Job Title","2019-03","Web Designer","Median Base Pay","$58,232 ","-1.80%"
"462","Philadelphia","Job Title","2019-03","Web Developer","Median Base Pay","$72,373 ","2.40%"
"463","Houston","Job Title","2019-03","Accountant","Median Base Pay","$59,824 ","0.10%"
